GEOID,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx
24001000100,0.033,0.18,0.009,0.654,0.038,0.074,0.063,0.16,0.11,0.556,0.922,0.543169,0.423,0.052,0.201,0.375,0.373,0.0622254758418741,0.0512445095168375,0.061493411420205,0.0944363103953148,0.0622254758418741,0.0710102489019034,0.0402635431918009,0.0483162518301611,0.0490483162518302,0.115666178623719,0.111273792093704,45682,158800,0.255179934569248,0.0783308931185944,0.836749633967789,0.163250366032211,0.925531914893617,0,0,0,0.258678611422172,0.5,0.435643564356436,0.0420650095602294,0.00167727009832273,2012,6.99130068775722e-06,0.113469985358712,0.003969,0.00613572881675667,0.0128754375773062,2.81323498272754e-06,2086845124,0.00487417709742352,0.00848901903367496,0.000105668016194332,0.151093423880876,0.76468493353749,0.0628943319838057,0.168674698795181,0.00363
24001000200,0.044,0.151,0.048,0.569,0.019,0.057,0.143,0.25,0.066,0.364,0.9,0.550564,0.339,0.029,0.222,0.482,0.267,0.104391052195526,0.0182270091135046,0.112676056338028,0.0273405136702568,0.0671085335542668,0.072079536039768,0.0389395194697597,0.0994200497100249,0.0397680198840099,0.0712510356255178,0.0538525269262635,42712,145500,0.17891156462585,0.0787075393537697,0.792874896437448,0.207125103562552,0.878504672897196,0,0,0,0.238719068413392,0,0.536231884057971,0.0474967907573813,0.0026027397260274,2012,3.43229457511832e-05,0.122618061309031,0.020449,0.0061948767511252,0.0150351889591852,6.77425408144117e-06,1824314944,0.00821636284886079,0.006006628003314,0.000372191780821918,0.181960371354017,0.604748075152882,0.142627808219178,0.13126079447323,0.002904
24001000300,0.05,0.236,0,0.441,0.032,0.177,0.274,0.485,0.103,0.515,0.906,0.323761,0.497,0.077,0.384,0.349,0.19,0.101950354609929,0.13209219858156,0.0328014184397163,0.0771276595744681,0.075354609929078,0.146276595744681,0.0540780141843972,0.0354609929078014,0.0159574468085106,0.099290780141844,0.0682624113475177,31806,124700,0.0513036164844407,0.204787234042553,0.781914893617021,0.218085106382979,0.818791946308725,0,0,0,0.220883534136546,0,0.575,0.156675749318801,0.00128818549871181,2012,0.000121281549785437,0.234042553191489,0.075076,0.0419378112267995,0.0547759167043911,1.65942187909141e-06,1011621636,0.0208781311302248,0.0167925531914894,0.000352962826647037,0.178566328716264,1.48908949817384,0.273647037173353,0.463414634146341,0.00515
24001000400,0.032,0.192,0.019,0.456,0.032,0.106,0.161,0.199,0.109,0.622,0.911,0.410881,0.452,0.106,0.446,0.269,0.179,0.0862903225806452,0.0725806451612903,0.0967741935483871,0.042741935483871,0.067741935483871,0.0669354838709678,0.0693548387096774,0.0467741935483871,0.0459677419354839,0.0911290322580645,0.0508064516129032,39583,126800,0.206145966709347,0.112096774193548,0.633064516129032,0.366935483870968,0.597633136094675,0.108695652173913,0,0.0483516483516484,0.279646017699115,0.575,0.628787878787879,0.112618724559023,0.00303030303030303,2012,0.000312829556790237,0.158870967741936,0.025921,0.0125656867845994,0.0252399843912591,9.18273645546373e-06,1566813889,0.00967286680541103,0.0388951612903226,0.000487878787878788,0.259177095695329,1.073937763881,0.160512121212121,0.296137339055794,0.003488
24001000500,0.05,0.304,0.005,0.343,0.012,0.077,0.357,0.612,0.201,0.49,0.888,0.276676,0.487,0.13,0.418,0.314,0.138,0.191598360655738,0.133196721311475,0.0706967213114754,0.0276639344262295,0.10655737704918,0.0450819672131148,0.0440573770491803,0.0122950819672131,0.0860655737704918,0.0717213114754098,0.0747950819672131,28141,90400,0.273268801191363,0.269467213114754,0.601434426229508,0.398565573770492,0.925650557620818,0.564102564102564,0,0.0282776349614396,0.259701492537313,1,0.666666666666667,0.118483412322275,0.0026634382566586,2012,0.000213431115792088,0.324795081967213,0.127449,0.0726125789438323,0.105491845270089,7.09390334703258e-06,791915881,0.0516294762832572,0.0518135245901639,0.000950847457627119,0.593764307736061,1.69878190012418,0.356049152542373,0.252124645892351,0.01005
24001000600,0.06,0.183,0.011,0.529,0.03,0.119,0.115,0.107,0.058,0.515,0.918,0.474721,0.38,0.122,0.338,0.356,0.185,0.101707498144024,0.0504825538233111,0.074981440237565,0.0861172976985895,0.100965107646622,0.0371195248700817,0.0423162583518931,0,0.052709725315516,0.132887899034892,0.074981440237565,45343,114000,0.131528046421663,0.142538975501114,0.78173719376392,0.21826280623608,0.807692307692308,0.358974358974359,1,0.0714285714285714,0.35252808988764,0.75,0.6625,0.116228070175439,0.00218289085545723,2012,0.000815711233104644,0.152190051967335,0.013225,0.0203173595369071,0.0231618119178201,4.76501248683879e-06,2055987649,0.0144972825862306,0.0266280623608018,0.000251032448377581,0.25463994060876,0.783956131465317,0.114748967551622,0.276437847866419,0.00348
24001000700,0.052,0.259,0,0.275,0.015,0.2,0.183,0.291,0.172,0.509,0.837,0.190969,0.576,0.21,0.49,0.178,0.121,0.147820593809223,0.0897030953885028,0.102969046114972,0.0758054327226785,0.135818066961466,0.0884396715097915,0.0568540745420089,0.0663297536323437,0.0360075805432723,0.0505369551484523,0.0429564118761845,27782,84200,0.0912743972445465,0.310802274162982,0.52621604548326,0.47378395451674,0.762411347517731,0.483766233766234,0.315068493150685,0.016,0.503448275862069,0.91304347826087,0.620253164556962,0.253229974160207,0.00259022118742724,2012,0.00186221415728838,0.237523689197726,0.033489,0.0965980536248812,0.0564175029300979,6.70924579979699e-06,771839524,0.0459429767240289,0.0994946304485155,0.000474010477299185,0.590418942490823,2.86611367922416,0.182525989522701,0.754385964912281,0.008944
24001000800,0.06,0.199,0.023,0.376,0.04,0.092,0.214,0.196,0.093,0.599,0.903,0.345744,0.577,0.205,0.323,0.36,0.113,0.136363636363636,0.154545454545455,0.0704545454545455,0.0329545454545455,0.103409090909091,0.0738636363636364,0.0784090909090909,0.0556818181818182,0.0215909090909091,0.1,0.0784090909090909,30128,81400,0.170593779453346,0.342045454545455,0.626136363636364,0.373863636363636,0.860927152317881,0.830769230769231,0.272727272727273,0.0486322188449848,0.48036253776435,0.257142857142857,0.62962962962963,0.114093959731544,0.00389105058365759,2012,0.000558673216267202,0.290909090909091,0.045796,0.116995092975207,0.0846280991735537,1.51402746445821e-05,907696384,0.0466425619834711,0.0766420454545455,0.000832684824902724,0.632463761404159,1.62195286498156,0.213167315175097,0.341968911917098,0.00558
24001001000,0.052,0.24,0.004,0.196,0.043,0.161,0.206,0.197,0.197,0.583,0.748,0.1764,0.469,0.212,0.493,0.209,0.085,0.178790534618755,0.104294478527607,0.142857142857143,0.084136722173532,0.126205083260298,0.0587204206836109,0.0657318141980719,0.0429447852760736,0.00876424189307625,0.0297984224364592,0.0648553900087642,24558,77500,0.224337185588035,0.2988606485539,0.458369851007888,0.541630148992112,0.789308176100629,0.0620689655172414,0,0,0.241071428571429,0.163265306122449,0.570652173913044,0.229759299781182,0.00440722785368004,2012,0.00195175047480472,0.283085013146363,0.042436,0.0893176872540578,0.0801371246680764,1.94236573542531e-05,603095364,0.0534334551314598,0.114825591586328,0.000907888937858087,0.461131528062966,2.51609442060086,0.205092111062142,0.990291262135922,0.010244
24001001100,0.003,0.297,0.002,0.313,0.029,0.158,0.257,0.427,0.143,0.533,0.924,0.3249,0.499,0.201,0.502,0.231,0.066,0.0871165644171779,0.152147239263804,0.138650306748466,0.0699386503067485,0.0478527607361963,0.0392638036809816,0.0797546012269939,0.0171779141104294,0.0417177914110429,0.0417177914110429,0.0674846625766871,30273,123600,0.155440414507772,0.269938650306748,0.361963190184049,0.638036809815951,0.765258215962441,0.682926829268293,0.0632911392405063,0,0.341176470588235,1,0.333333333333333,0.105392156862745,0.0038655462184874,2012,0.00219017149574925,0.239263803680982,0.066049,0.072866874929429,0.0572471677518913,1.49424475672622e-05,916454529,0.0235161278181339,0.128245398773006,0.000993445378151261,0.923995366282186,1.48999701403404,0.256006554621849,0.578947368421053,0.000429
